callerfilename,callermodule,callerfunction,calleefilename,calleemodule,calleefunction
distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,defRoute,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.Route,Route
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,collections,ddict
distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,load_scenario_from_csv,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.generate_Nodes_from_csv
distrib/UXsim/demos_and_examples/example_08jp_signal_reactive_control.py,example_08jp_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,os,os,str
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_nocongestion,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,uxsim,uxsim,plt.plot
distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,load_scenario_from_csv,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.generate_Links_from_csv
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,construct_time_space_network,cmath,cmath,G.has_node
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,collections,ddict
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,collections,ddict
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,collections,ddict
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,collections,ddict
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,q1s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,k1s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,link1.k_mat.link1.k_mat.mean
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,np.zeros
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,v1s.append
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,len
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,link1.v_mat.link1.v_mat.mean
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link_demand_by_volume,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,len
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,link1.q_mat.link1.q_mat.mean
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_1link_demand_by_volume,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,np.zeros
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,q2s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,link2.q_mat.link2.q_mat.mean
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,len
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,k2s.append
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,len
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,link2.k_mat.link2.k_mat.mean
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,v2s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,link2.v_mat.link2.v_mat.mean
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_node_capacity,distrib/UXsim/tests/test_verification_node.py,test_verification_node,q2k_cong
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,scipy.sparse.csgraph,floyd_warshall
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,++imported++,scipy.sparse.csgraph,floyd_warshall
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,cmath,cmath,s.W.VEHICLES.values
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,nntplib,nntplib,average_travel_time_list.append
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,nntplib,nntplib,average_delay_list.append
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,nntplib,nntplib,link_traffic_volume_mean_list.append
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,cmath,cmath,df2.df2.mean
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,numpy,numpy,df2.df2.std
distrib/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,test_sioux_falls,nntplib,nntplib,link_traffic_volume_std_list.append
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_04en_OpenStreetMap,smtplib,smtplib,ep.preprocess
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,unittest,unittest,plt.grid
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_nocongestion,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_04en_automatic_network_generation.py,example_04en_automatic_network_generation,show_time_space_diagram,cmath,cmath,range
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_04en_OpenStreetMap,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_nocongestion,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,cmath,cmath,range
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,Handler.basic_to_pandas
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,distrib/UXsim/uxsim/utils.py,uxsim.utils,lange
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,tarfile,tarfile,nn.SmoothL1Loss
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,++imported++,shapely.geometry,Point
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_nocongestion,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_04en_OpenStreetMap,distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra.CellExecuter,CellExecuter
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.check_simulation_ongoing
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,distrib/UXsim/uxsim/utils.py,uxsim.utils,lange
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_nocongestion,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,distrib/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsimTaxiHandler.TaxiHandler,Handler.trips_to_pandas
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.cumulative_curves
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,smtplib,smtplib,criterion
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,cmath,cmath,plt.ylabel
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,numpy,numpy,round
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_04en_OpenStreetMap,smtplib,smtplib,nbformat.read
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_nocongestion,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,cmath,cmath,W.VEHICLES.values
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,cmath,cmath,plt.legend
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,numpy,numpy,round
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,smtplib,smtplib,expected_state_action_values.unsqueeze
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,uxsim,uxsim,plt.plot
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,cmath,cmath,range
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.vehicle_groups_to_pandas
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,cmath,cmath,optimizer.zero_grad
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,uxsim,uxsim,plt.ylim
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,cmath,cmath,target_net
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_04en_OpenStreetMap,cmath,cmath,open
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,q1s.append
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,cmath,cmath,plt.text
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addVehicle
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,tarfile,tarfile,loss.backward
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,optparse,optparse,plt.tight_layout
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,nntplib,nntplib,list
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,uxsim,uxsim,plt.xlim
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,cmath,cmath,nodes.append
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_04en_OpenStreetMap,tarfile,tarfile,os.path.join
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,cmath,cmath,node_signal.inlinks.values
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link1.q_mat.link1.q_mat.mean
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,unittest,unittest,torch.nn.utils.clip_grad_value_
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,uxsim,uxsim,plt.ylim
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_large_scale_mixed_mode_noncongested,cmath,cmath,pytest.mark.flaky
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,plt.savefig
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,nntplib,nntplib,group_dict.values
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,k1s.append
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,++imported++,shapely.geometry,Point
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,nntplib,nntplib,list
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,cmath,cmath,policy_net.parameters
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,uxsim,uxsim,plt.show
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,uxsim,uxsim,plt.show
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link1.k_mat.link1.k_mat.mean
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimizer.step
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,smtplib,smtplib,plt.close
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,plt.savefig
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,nntplib,nntplib,group_dict.keys
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,q2s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,plot_vehicles_log,distrib/UXsim/uxsim/utils.py,uxsim.utils,catch_exceptions_and_warn
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_visualize,smtplib,smtplib,plt.close
distrib/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,test_2link_maxflow_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_vehicle_group_stats,cmath,cmath,pytest.mark.flaky
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link2.q_mat.link2.q_mat.mean
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,k2s.append
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,cmath,cmath,tuple
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_to_pandas,tarfile,tarfile,warnings.warn
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,cmath,cmath,enumerate
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_prefer,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link2.k_mat.link2.k_mat.mean
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_to_pandas,cmath,cmath,s.W.VEHICLES.values
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,cmath,cmath,links.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,world_user_function,cmath,cmath,len
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,sin
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,++imported++,math,sin
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,q3s.append
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.time_space_diagram_traj_links
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,cos
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,os,os,str
distrib/UXsim/tests/test_other_functions.py,test_other_functions,world_user_function,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,++imported++,math,cos
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_to_pandas,cmath,cmath,range
