source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,maxspeed,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link.link,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,inlink.traveltime_actual,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.link_arrival_time,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link41,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.ReplayMemory,self.memory,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,deque,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,density_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,new_links,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,name,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,vacant_taxis,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.VEHICLES.values,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,target_net,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,DQN.to,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,volume,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,volume,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,areas_set,apps/UXsim/tests/test_other_functions.py,test_other_functions,areas,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,c,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,plt.colormaps.plt.colormaps,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,density_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,new_links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,start_node,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,volume,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,veh0,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addVehicle,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,k,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.cum_arrival.l.cum_arrival,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,new_links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,end_node,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,volume,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,k,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.cum_departure.l.cum_departure,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link42,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.links_prefer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,new_links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lanes,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,k,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.length,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link12,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,new_links,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,maxspeed,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.attribute,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,attribute,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,veh1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addVehicle,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.q_mat.l.q_mat,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,nname,apps/UXsim/tests/test_other_functions.py,test_other_functions,str,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vx,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,handles,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,dummy_speed,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,rows,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_links.df_links.isin,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.user_attribute,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,user_attribute,WRITE
apps/UXsim/demos_and_examples/example_27jp_interactive_simulation_by_streamlit.py,example_27jp_interactive_simulation_by_streamlit.UXsim_model,self.green_split,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,green_split,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,speed_handles,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,rows,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_links.df_links.isin,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link21,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.links_avoid,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,img_ret,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.network_pillow,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vy,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.user_function,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,user_function,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,r1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.defRoute,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,Handler,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,TaxiHandler_nearest,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,v,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,l.v_mat.l.v_mat,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimizer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,optim.AdamW,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dummy_density,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,v,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.length,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/scenario_reader_writer.py,uxsim.scenario_reader_writer,signature,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,inspect.signature,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,density_handles,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n5,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,v,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.traveltime_instant.l.traveltime_instant,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,xmid1,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link22,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,labels,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,dummy_speed.get_label,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,vx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,r2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.defRoute,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,xmid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,labels,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,speed_labels,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,rows,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_links.df_links.isin,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/scenario_reader_writer.py,uxsim.scenario_reader_writer,instance_vars,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vars,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fname,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,s.W.name,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,o,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.get_node,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,labels,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dummy_density.get_label,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,rows,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_links.df_links.isin,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,memory,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ReplayMemory,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,k,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fname,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,detailed,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.capacity,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,labels,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,density_labels,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/tests/test_other_functions.py,test_other_functions,l.delta,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.w,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxwidth,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,lname,apps/UXsim/tests/test_other_functions.py,test_other_functions,str,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxwidth,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,t,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,log.log,WRITE
apps/UXsim/demos_and_examples/example_27en_interactive_simulation_by_streamlit.py,example_27en_interactive_simulation_by_streamlit.UXsim_model,self.offsets,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,offset1,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fname,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,file_name,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.delta,apps/UXsim/tests/test_result_gui_viewer.py,test_result_gui_viewer,s.kappa,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.number_of_lanes,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n6,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_links.loc.df_links.loc.unique,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.delta_per_lane,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.delta,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,l,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,log.log,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,I1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.delta_per_lane,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.number_of_lanes,WRITE
apps/UXsim/uxsim/scenario_reader_writer.py,uxsim.scenario_reader_writer,value,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,instance_vars.get,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dummy_speed,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,k,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,pace_ratio,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,l.u,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,d,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.get_node,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,v,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.q_star,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.capacity,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_cumulative_to_pandas,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,pace_ratio,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,v,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,n_links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links.size,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.capacity,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,state,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.reset,WRITE
apps/UXsim/demos_and_examples/example_24en_user_defined_functions.py,example_24en_user_defined_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_24en_user_defined_functions.py,example_24en_user_defined_functions,veh.user_attribute,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,veh.state,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,I2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/scenario_reader_writer.py,uxsim.scenario_reader_writer,args,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,value,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.k_star,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.capacity,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,color_coef,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,pace_ratio,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dummy_volume,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,Transition,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,namedtuple,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link12,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,traffic_volume,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_veh_link.df_veh_link.df_veh_link.df_veh_link.nunique,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n7,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,c,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,plt.colormaps.plt.colormaps,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.k_star,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.u,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,info,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.reset,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,color_coef,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,pace_min,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,traffic_volume,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,color_coef,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,pace_max,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.free_flow_speed,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,free_flow_speed,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
