source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/src/anytree/resolver.py,anytree.resolver,parts,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,path.split,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,name,apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_getattr,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,path,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,node_a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0b,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub1sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1.children,apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1a,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/src/anytree/render.py,anytree.render,lines,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,attr,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,node.root,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,upwards,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,tuple,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1.children,apps/anytree/tests/test_node.py,anytree.tests.test_node,s1b,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,root,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,node_b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter.DictExporter,self.dictcls,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,dictcls,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,matches,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,s1c,WRITE
apps/anytree/src/anytree/render.py,anytree.render,lines,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,str.splitlines,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,rootpart,apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_getattr,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0b,WRITE
apps/anytree/src/anytree/render.py,anytree.render,style,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,style,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,w,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Walker,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1.children,apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1a,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter.JsonExporter,self.kwargs,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,kwargs,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1.children,apps/anytree/tests/test_node.py,anytree.tests.test_node,s1b,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,down,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,endpath.endpath,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,s1ca,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parentchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,parent.__children_or_empty,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,s1c,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,it,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ZigZagGroupIter,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,dictexporter,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonExporter,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,k,apps/anytree/tests/test_node.py,anytree.tests.test_node,pat,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,dictexporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,iter_,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,iter,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,k,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,r,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter.DictExporter,self.childiter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,childiter,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent.__children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,parentchildren,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,re_pat,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,Resolver._match_cache.Resolver._match_cache,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,filter_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,dictexporter.maxlevel,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonExporter,WRITE
apps/anytree/src/anytree/render.py,anytree.render,nextitem,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,next,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,filter_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter.__default_filter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.RenderTree,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,res,apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,Resolver.__translate,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,stop,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,it,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,PostOrderIter,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,stop,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter.__default_stop,WRITE
apps/anytree/src/anytree/render.py,anytree.render,item,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,nextitem,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter._abort_at_level,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/render.py,anytree.render.RenderTree,self.maxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter._get_children,WRITE
apps/anytree/src/anytree/render.py,anytree.render,nextitem,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,next,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,num,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,UniqueDotExporter,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,a.parent,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,r,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.RenderTree,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,flags,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,re.IGNORECASE,WRITE
apps/anytree/src/anytree/render.py,anytree.render,item,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,nextitem,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,exporter,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonExporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,b.parent,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,r,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,Resolver._match_cache,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,re.compile,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter.DictExporter,self.maxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,num,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,next,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_walker.py,anytree.tests.test_walker,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,data,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,deepcopy,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,re_pat,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,re.compile,WRITE
apps/anytree/src/anytree/util/__init__.py,anytree.util.__init__,idx,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,pchildren.index,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/search.py,anytree.search,msg,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,repr,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,node_id,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,id,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter.DictExporter,self.attriter,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,attriter,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,self.__node_ids,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,next,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1b,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.RenderTree,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,loaded,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,pickle.load,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,parentchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,parent.__children_or_empty,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,self.__node_ids,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,next,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/util.py,anytree.node.util,args,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,args,WRITE
apps/anytree/src/anytree/node/util.py,anytree.node.util,nameblacklist,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nameblacklist,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,num,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,next,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,jan,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/search.py,anytree.search,items,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,_findall,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1c,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/util/__init__.py,anytree.util.__init__,pchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,node.parent.children,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,result,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,r,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,num,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/node/symlinknode.py,anytree.node.symlinknode,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,root,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,parent.__children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,parentchildren,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/util/__init__.py,anytree.util.__init__,idx,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,pchildren.index,WRITE
apps/anytree/src/anytree/node/symlinknode.py,anytree.node.symlinknode.SymlinkNode,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1ca,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,jet,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,node_id,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,id,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,exporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
